# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
134             	(-2.35700446e+00 7.55755551e-02 5.43437444e-01)	(-2.35694125e+00 7.97901138e-02 5.17846663e-01)	(-6.32139860e-05 -4.21455865e-03 2.55907804e-02)
135             	(-2.35731646e+00 7.53527929e-02 5.43976868e-01)	(-2.35705301e+00 7.95966985e-02 5.18050559e-01)	(-2.63454065e-04 -4.24390561e-03 2.59263089e-02)
136             	(-2.35762604e+00 7.51329450e-02 5.44508055e-01)	(-2.35716421e+00 7.94064110e-02 5.18247853e-01)	(-4.61834601e-04 -4.27346595e-03 2.62602023e-02)
137             	(-2.35793290e+00 7.49161776e-02 5.45029519e-01)	(-2.35727506e+00 7.92190526e-02 5.18438997e-01)	(-6.57836950e-04 -4.30287508e-03 2.65905220e-02)
138             	(-2.35823803e+00 7.47031005e-02 5.45544618e-01)	(-2.35738495e+00 7.90344462e-02 5.18624186e-01)	(-8.53075326e-04 -4.33134565e-03 2.69204314e-02)
139             	(-2.35853821e+00 7.44927596e-02 5.46049604e-01)	(-2.35749218e+00 7.88522809e-02 5.18802253e-01)	(-1.04602947e-03 -4.35952134e-03 2.72473509e-02)
140             	(-2.35883324e+00 7.42854510e-02 5.46544588e-01)	(-2.35759655e+00 7.86725422e-02 5.18973146e-01)	(-1.23669710e-03 -4.38709121e-03 2.75714422e-02)
141             	(-2.35912490e+00 7.40819712e-02 5.47032622e-01)	(-2.35769850e+00 7.84955078e-02 5.19137452e-01)	(-1.42640143e-03 -4.41353662e-03 2.78951696e-02)
142             	(-2.35941205e+00 7.38818472e-02 5.47512181e-01)	(-2.35779805e+00 7.83213486e-02 5.19295179e-01)	(-1.61399850e-03 -4.43950137e-03 2.82170018e-02)
143             	(-2.35969469e+00 7.36846511e-02 5.47982254e-01)	(-2.35789548e+00 7.81500866e-02 5.19446502e-01)	(-1.79921028e-03 -4.46543553e-03 2.85357519e-02)
144             	(-2.35997514e+00 7.34912913e-02 5.48446590e-01)	(-2.35799184e+00 7.79815428e-02 5.19592468e-01)	(-1.98329118e-03 -4.49025157e-03 2.88541216e-02)
